month,country,hbt,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_of_attendances_episode_qf,number_meeting_target_aggregate,number_meeting_target_episode,number_meeting_target_episode_qf,discharge_destination_admission_to_same,discharge_destination_admission_to_same_qf,discharge_destination_other_specialty,discharge_destination_other_specialty_qf,discharge_destination_residence,discharge_destination_residence_qf,discharge_destination_transfer,discharge_destination_transfer_qf,discharge_destination_unknown,discharge_destination_unknown_qf,attendance_greater8hrs,attendance_greater8hrs_qf,attendance_greater12hrs,attendance_greater12hrs_qf,date,date_01,year_month
201804,S92000003,S08000015,A101H,Minor Injury Unit or Other,228,NA,z,221,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000015,A110H,Minor Injury Unit or Other,69,NA,z,66,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000015,A111H,Emergency Department,5863,5863,NA,5374,5374,NA,1948,NA,7,NA,3610,NA,48,NA,250,NA,130,NA,39,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000015,A210H,Emergency Department,3234,3234,NA,2976,2976,NA,854,NA,7,NA,2234,NA,87,NA,52,NA,58,NA,15,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000015,A216H,Minor Injury Unit or Other,63,NA,z,63,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000016,B103H,Minor Injury Unit or Other,4,NA,z,4,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000016,B105H,Minor Injury Unit or Other,73,NA,z,73,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000016,B114H,Minor Injury Unit or Other,11,NA,z,11,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000016,B118H,Minor Injury Unit or Other,35,NA,z,35,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000016,B120H,Emergency Department,2545,2545,NA,2195,2195,NA,848,NA,2,NA,1427,NA,257,NA,11,NA,40,NA,13,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000017,Y101H,Minor Injury Unit or Other,22,NA,z,22,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000017,Y106H,Minor Injury Unit or Other,31,NA,z,31,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000017,Y109H,Minor Injury Unit or Other,2,NA,z,2,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000017,Y110H,Minor Injury Unit or Other,7,7,NA,7,7,NA,0,NA,0,NA,6,NA,1,NA,0,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000017,Y144H,Emergency Department,1018,1018,NA,920,920,NA,90,NA,0,NA,805,NA,73,NA,50,NA,12,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000017,Y146H,Emergency Department,2746,2746,NA,2506,2506,NA,795,NA,3,NA,1810,NA,98,NA,40,NA,14,NA,1,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000029,F704H,Emergency Department,5651,5651,NA,5383,5383,NA,1730,NA,14,NA,3716,NA,140,NA,51,NA,2,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000029,F708H,Minor Injury Unit or Other,147,147,NA,147,147,NA,0,NA,0,NA,143,NA,4,NA,0,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000029,F709H,Minor Injury Unit or Other,263,263,NA,262,262,NA,0,NA,1,NA,253,NA,9,NA,0,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000029,F805H,Minor Injury Unit or Other,1732,1732,NA,1731,1731,NA,24,NA,0,NA,1542,NA,149,NA,17,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000019,V201H,Minor Injury Unit or Other,1621,1621,NA,1621,1621,NA,2,NA,0,NA,1246,NA,166,NA,207,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000019,V217H,Emergency Department,5299,5299,NA,4319,4319,NA,1488,NA,11,NA,2993,NA,55,NA,752,NA,126,NA,40,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N101H,Emergency Department,4883,4883,NA,4356,4356,NA,1301,NA,11,NA,3144,NA,27,NA,400,NA,14,NA,1,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N121H,Emergency Department,1379,1379,NA,1346,1346,NA,124,NA,0,NA,1173,NA,0,NA,82,NA,1,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N151H,Minor Injury Unit or Other,83,NA,z,83,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N331H,Minor Injury Unit or Other,12,NA,z,12,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N332H,Minor Injury Unit or Other,38,NA,z,38,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N333H,Minor Injury Unit or Other,1420,NA,z,1417,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N334H,Minor Injury Unit or Other,661,NA,z,657,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N335H,Minor Injury Unit or Other,261,NA,z,259,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N336H,Minor Injury Unit or Other,112,NA,z,112,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N337H,Minor Injury Unit or Other,279,NA,z,275,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N411H,Emergency Department,2068,2068,NA,2006,2006,NA,392,NA,2,NA,1645,NA,14,NA,15,NA,2,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N431H,Minor Injury Unit or Other,50,NA,z,50,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N432H,Minor Injury Unit or Other,19,NA,z,19,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N433H,Minor Injury Unit or Other,103,NA,z,103,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N451H,Minor Injury Unit or Other,27,NA,z,27,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N494H,Minor Injury Unit or Other,72,NA,z,72,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000020,N683C,Minor Injury Unit or Other,51,NA,z,51,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000031,C206H,Minor Injury Unit or Other,1405,1405,NA,1381,1381,NA,201,NA,1,NA,1108,NA,82,NA,13,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000031,C313H,Emergency Department,2586,2586,NA,2425,2425,NA,623,NA,2,NA,1792,NA,46,NA,123,NA,12,NA,1,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000031,C418H,Emergency Department,5653,5653,NA,4773,4773,NA,1707,NA,19,NA,3644,NA,142,NA,141,NA,133,NA,5,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000031,G107H,Emergency Department,7785,7785,NA,6471,6471,NA,2247,NA,15,NA,4931,NA,154,NA,438,NA,92,NA,12,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000031,G207H,Minor Injury Unit or Other,1685,1685,NA,1684,1684,NA,0,NA,0,NA,1551,NA,108,NA,26,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000031,G306H,Minor Injury Unit or Other,2787,2787,NA,2787,2787,NA,1,NA,1,NA,2493,NA,241,NA,51,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000031,G405H,Emergency Department,8477,8477,NA,6716,6716,NA,2728,NA,19,NA,5361,NA,79,NA,290,NA,170,NA,7,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000031,G513H,Emergency Department,5381,5381,NA,5240,5240,NA,990,NA,1,NA,4364,NA,1,NA,25,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000031,G516H,Minor Injury Unit or Other,348,348,NA,348,348,NA,0,NA,0,NA,326,NA,22,NA,0,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,C106H,Minor Injury Unit or Other,688,NA,z,688,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,C108H,Minor Injury Unit or Other,127,NA,z,127,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,C113H,Minor Injury Unit or Other,355,NA,z,352,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,C121H,Emergency Department,708,708,NA,679,679,NA,181,NA,1,NA,504,NA,22,NA,0,NA,1,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,C122H,Minor Injury Unit or Other,551,NA,z,548,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,H101H,Minor Injury Unit or Other,158,NA,z,158,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,H103H,Emergency Department,640,640,NA,617,617,NA,194,NA,1,NA,442,NA,3,NA,0,NA,2,NA,1,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,H106H,Minor Injury Unit or Other,55,NA,z,55,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,H202H,Emergency Department,2781,2781,NA,2587,2587,NA,690,NA,2,NA,2082,NA,7,NA,0,NA,16,NA,1,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,H208H,Minor Injury Unit or Other,339,NA,z,339,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,H210H,Minor Injury Unit or Other,61,NA,z,61,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,H212H,Emergency Department,814,814,NA,792,792,NA,134,NA,0,NA,668,NA,12,NA,0,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,H214H,Minor Injury Unit or Other,430,NA,z,430,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,H215H,Minor Injury Unit or Other,170,NA,z,170,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,H217H,Minor Injury Unit or Other,43,NA,z,43,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,H219H,Minor Injury Unit or Other,148,NA,z,148,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,H224H,Minor Injury Unit or Other,336,NA,z,329,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,H227B,Minor Injury Unit or Other,129,NA,z,129,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000022,H227H,Minor Injury Unit or Other,88,NA,z,88,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000032,L106H,Emergency Department,5647,5647,NA,5380,5380,NA,1842,NA,5,NA,3661,NA,124,NA,15,NA,10,NA,1,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000032,L206H,Minor Injury Unit or Other,58,NA,z,58,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000032,L207H,Minor Injury Unit or Other,67,NA,z,67,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000032,L302H,Emergency Department,5333,5333,NA,4658,4658,NA,1669,NA,8,NA,3561,NA,75,NA,20,NA,58,NA,19,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000032,L308H,Emergency Department,6261,6261,NA,5440,5440,NA,1760,NA,7,NA,4317,NA,60,NA,117,NA,105,NA,16,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000024,S108H,Minor Injury Unit or Other,127,NA,z,127,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000024,S116H,Minor Injury Unit or Other,4057,4057,NA,3322,3322,NA,1041,NA,0,NA,2995,NA,21,NA,0,NA,248,NA,161,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000024,S308H,Emergency Department,4674,4674,NA,4207,4207,NA,907,NA,3,NA,3665,NA,99,NA,0,NA,41,NA,3,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000024,S314H,Emergency Department,9741,9741,NA,7129,7129,NA,2756,NA,11,NA,6807,NA,167,NA,0,NA,389,NA,119,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000024,S319H,Emergency Department,3937,3937,NA,3794,3794,NA,486,NA,2,NA,3449,NA,0,NA,0,NA,4,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000025,R103H,Emergency Department,533,533,NA,509,509,NA,143,NA,0,NA,388,NA,1,NA,1,NA,1,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000026,Z102H,Emergency Department,647,647,NA,618,618,NA,158,NA,0,NA,484,NA,2,NA,3,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000030,T101H,Emergency Department,4113,4113,NA,4036,4036,NA,1264,NA,8,NA,2528,NA,267,NA,46,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000030,T202H,Emergency Department,2002,2002,NA,1961,1961,NA,359,NA,1,NA,1339,NA,285,NA,18,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000030,T205H,Minor Injury Unit or Other,18,18,NA,18,18,NA,0,NA,0,NA,16,NA,2,NA,0,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000030,T209H,Minor Injury Unit or Other,317,317,NA,315,315,NA,0,NA,0,NA,298,NA,16,NA,3,NA,1,NA,1,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000030,T304H,Minor Injury Unit or Other,1191,1191,NA,1191,1191,NA,0,NA,0,NA,1087,NA,100,NA,4,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000030,T305H,Minor Injury Unit or Other,167,167,NA,167,167,NA,0,NA,0,NA,159,NA,8,NA,0,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000030,T316H,Minor Injury Unit or Other,107,107,NA,107,107,NA,0,NA,0,NA,101,NA,6,NA,0,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000030,T319H,Minor Injury Unit or Other,535,535,NA,535,535,NA,0,NA,0,NA,512,NA,19,NA,4,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000030,T320H,Minor Injury Unit or Other,196,196,NA,196,196,NA,0,NA,0,NA,188,NA,7,NA,1,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000030,T357C,Minor Injury Unit or Other,340,340,NA,340,340,NA,0,NA,0,NA,317,NA,23,NA,0,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000028,W106H,Minor Injury Unit or Other,57,NA,z,57,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-04-01,NA,Apr 2018
201804,S92000003,S08000028,W107H,Emergency Department,602,602,NA,597,597,NA,142,NA,0,NA,423,NA,15,NA,22,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201804,S92000003,S08000028,W108H,Minor Injury Unit or Other,126,126,NA,126,126,NA,7,NA,0,NA,118,NA,1,NA,0,NA,0,NA,0,NA,2018-04-01,NA,Apr 2018
201805,S92000003,S08000015,A101H,Minor Injury Unit or Other,283,NA,z,281,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000015,A110H,Minor Injury Unit or Other,78,NA,z,78,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000015,A111H,Emergency Department,6410,6410,NA,6239,6239,NA,1917,NA,9,NA,4176,NA,38,NA,270,NA,23,NA,1,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000015,A210H,Emergency Department,3513,3513,NA,3385,3385,NA,835,NA,6,NA,2513,NA,82,NA,77,NA,17,NA,3,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000015,A216H,Minor Injury Unit or Other,80,NA,z,80,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000016,B103H,Minor Injury Unit or Other,10,NA,z,10,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000016,B105H,Minor Injury Unit or Other,89,NA,z,89,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000016,B114H,Minor Injury Unit or Other,16,NA,z,16,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000016,B118H,Minor Injury Unit or Other,60,NA,z,60,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000016,B120H,Emergency Department,2747,2747,NA,2549,2549,NA,888,NA,4,NA,1636,NA,200,NA,19,NA,8,NA,1,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000017,Y101H,Minor Injury Unit or Other,36,NA,z,36,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000017,Y106H,Minor Injury Unit or Other,47,NA,z,47,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000017,Y109H,Minor Injury Unit or Other,1,NA,z,1,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000017,Y110H,Minor Injury Unit or Other,15,15,NA,15,15,NA,0,NA,0,NA,14,NA,1,NA,0,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000017,Y144H,Emergency Department,1220,1220,NA,1148,1148,NA,73,NA,1,NA,1009,NA,87,NA,50,NA,5,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000017,Y146H,Emergency Department,2943,2943,NA,2756,2756,NA,823,NA,3,NA,1975,NA,101,NA,41,NA,9,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000029,F704H,Emergency Department,6228,6228,NA,5990,5990,NA,1797,NA,6,NA,4242,NA,127,NA,56,NA,8,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000029,F708H,Minor Injury Unit or Other,179,179,NA,178,178,NA,1,NA,0,NA,170,NA,5,NA,3,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000029,F709H,Minor Injury Unit or Other,330,330,NA,330,330,NA,0,NA,0,NA,323,NA,7,NA,0,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000029,F805H,Minor Injury Unit or Other,2024,2024,NA,2008,2008,NA,8,NA,0,NA,1880,NA,115,NA,21,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000019,V201H,Minor Injury Unit or Other,1880,1880,NA,1871,1871,NA,0,NA,0,NA,1491,NA,135,NA,254,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000019,V217H,Emergency Department,5845,5845,NA,4973,4973,NA,1554,NA,6,NA,3312,NA,77,NA,896,NA,32,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N101H,Emergency Department,5267,5267,NA,4761,4761,NA,1423,NA,9,NA,3444,NA,36,NA,355,NA,9,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N121H,Emergency Department,1686,1686,NA,1669,1669,NA,144,NA,0,NA,1473,NA,1,NA,68,NA,1,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N151H,Minor Injury Unit or Other,125,NA,z,125,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N331H,Minor Injury Unit or Other,12,NA,z,12,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N332H,Minor Injury Unit or Other,36,NA,z,36,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N333H,Minor Injury Unit or Other,1374,NA,z,1374,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N334H,Minor Injury Unit or Other,768,NA,z,768,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N335H,Minor Injury Unit or Other,305,NA,z,303,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N336H,Minor Injury Unit or Other,177,NA,z,177,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N337H,Minor Injury Unit or Other,355,NA,z,350,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N411H,Emergency Department,2292,2292,NA,2249,2249,NA,408,NA,2,NA,1844,NA,16,NA,22,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N431H,Minor Injury Unit or Other,60,NA,z,60,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N432H,Minor Injury Unit or Other,28,NA,z,28,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N433H,Minor Injury Unit or Other,108,NA,z,108,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N451H,Minor Injury Unit or Other,16,NA,z,16,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N494H,Minor Injury Unit or Other,131,NA,z,131,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000020,N683C,Minor Injury Unit or Other,65,NA,z,65,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000031,C206H,Minor Injury Unit or Other,1790,1790,NA,1737,1737,NA,232,NA,1,NA,1438,NA,99,NA,20,NA,2,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000031,C313H,Emergency Department,2936,2936,NA,2770,2770,NA,647,NA,4,NA,2100,NA,47,NA,138,NA,7,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000031,C418H,Emergency Department,5940,5940,NA,5400,5400,NA,1730,NA,13,NA,3960,NA,113,NA,124,NA,47,NA,1,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000031,G107H,Emergency Department,8493,8493,NA,7519,7519,NA,2360,NA,7,NA,5535,NA,154,NA,437,NA,11,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000031,G207H,Minor Injury Unit or Other,2148,2148,NA,2147,2147,NA,0,NA,1,NA,1970,NA,139,NA,38,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000031,G306H,Minor Injury Unit or Other,3323,3323,NA,3321,3321,NA,1,NA,0,NA,2945,NA,300,NA,77,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000031,G405H,Emergency Department,9173,9173,NA,8147,8147,NA,2846,NA,28,NA,5998,NA,70,NA,231,NA,28,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000031,G513H,Emergency Department,6217,6217,NA,6108,6108,NA,1112,NA,2,NA,5067,NA,2,NA,34,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000022,C106H,Minor Injury Unit or Other,799,NA,z,799,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000022,C108H,Minor Injury Unit or Other,171,NA,z,169,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000022,C113H,Minor Injury Unit or Other,430,NA,z,426,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000022,C121H,Emergency Department,804,804,NA,769,769,NA,187,NA,0,NA,601,NA,16,NA,0,NA,0,NA,0,NA,2018-05-01,NA,May 2018
